,Prec,ETo,T,Wilzsch,BachOst
2012-08-04,2.1,3.989945223093793,15.875,1.0672862965953174,0.4953697579044847
2012-08-05,0.0,4.995350102668507,18.474999999999998,0.9924581060591144,0.4794284958327821
2012-08-06,0.8,3.4188539301800316,15.4125,0.9924581060591144,0.4794284958327821
2012-08-07,0.7,4.723020315110537,12.700000000000001,0.9924581060591144,0.4794284958327821
2012-08-08,0.0,4.015224820065225,11.9375,0.9924581060591144,0.4794284958327821
2012-08-09,3.6,3.8732891338978876,12.125,0.9924581060591144,0.5352229130837411
2012-08-10,0.0,3.123324781543395,10.487499999999999,0.9924581060591144,0.4794284958327821
2012-08-11,1.0,3.513692351967486,9.875,0.9924581060591144,0.4794284958327821
2012-08-12,0.0,4.252905073375954,11.2875,0.9924581060591144,0.4794284958327821
2012-08-13,0.0,4.511826479407152,12.737499999999999,0.9924581060591144,0.4794284958327821
2012-08-14,0.0,4.255682801628829,14.0625,0.9924581060591144,0.4794284958327821
2012-08-15,0.0,4.7795200340896,16.108333333333334,0.9215682413406061,0.4794284958327821
2012-08-16,4.8,3.8619118819197453,13.820833333333333,0.9924581060591144,0.4794284958327821
2012-08-17,0.0,3.8938757168368694,13.541666666666666,0.9924581060591144,0.4794284958327821
2012-08-18,0.0,5.3743388365569,19.3,0.890061634799047,0.4794284958327821
2012-08-19,0.0,6.839483023408231,23.4375,0.8624933540751826,0.4794284958327821
2012-08-20,0.0,5.912468954254237,24.775000000000002,0.7600968828151152,0.4794284958327821
2012-08-21,0.0,4.600992704839106,22.2,0.7660043715416576,0.4794284958327821
2012-08-22,9.4,4.016891938613339,16.858333333333334,0.9767048027883347,0.5113110199761873
2012-08-23,0.0,3.9469876358711433,14.429166666666667,0.8841541460725046,0.4794284958327821
2012-08-24,3.5999999999999996,2.720666408912869,16.304166666666667,0.9511056849733179,0.4794284958327821
2012-08-25,0.4,3.6569620600936448,16.599999999999998,0.8939999606167418,0.4794284958327821
2012-08-26,4.6,3.3154400177054213,12.362499999999999,0.8999074493432841,0.4794284958327821
2012-08-27,7.9,3.3090456992276613,11.4625,1.0771321111395546,0.4794284958327821
2012-08-28,0.0,3.832685308631479,15.283333333333333,0.9018766122521317,0.4794284958327821
2012-08-29,0.0,4.27339154007712,17.5625,0.76403520863281,0.4794284958327821
2012-08-30,11.9,3.2468218845073835,15.554166666666667,0.8329559104424709,0.5113110199761873
2012-08-31,2.1999999999999997,1.2010401100894719,10.945833333333333,1.1696827678553847,0.5750760682629977
2012-09-01,2.1,2.304559813522717,9.779166666666667,0.9924581060591144,0.4794284958327821
2012-09-02,0.0,2.1730638344804065,10.858333333333334,0.9924581060591144,0.4794284958327821
2012-09-03,0.0,3.082303122023821,12.875,0.9550440107910128,0.4794284958327821
2012-09-04,0.0,2.921045798012455,12.758333333333333,0.8546167024397928,0.4794284958327821
2012-09-05,0.6000000000000001,2.5211693755463425,12.591666666666667,0.7561585569974203,0.4794284958327821
2012-09-06,0.0,2.0513964076113944,7.891666666666667,0.7561585569974203,0.4794284958327821
2012-09-07,0.0,2.4994289370395246,11.229166666666666,0.7620660457239626,0.4794284958327821
2012-09-08,0.0,3.008015380292444,14.445833333333333,0.7561585569974203,0.4794284958327821
2012-09-09,0.0,3.9556737876189327,16.545833333333334,0.7561585569974203,0.4794284958327821
2012-09-10,0.0,3.5690323218936726,18.545833333333334,0.7561585569974203,0.45468977377960046
2012-09-11,8.1,3.130009907716661,17.145833333333332,0.7817576748124372,0.38665828813335096
2012-09-12,12.6,1.6667711849189946,8.020833333333334,1.2957091940216214,0.5591348061912951
2012-09-13,2.0,2.1118242452961313,5.8,1.1381761613138255,0.4794284958327821
2012-09-14,0.0,2.2853244545383458,8.454166666666667,0.968828151152945,0.45468977377960046
2012-09-15,0.30000000000000004,1.7432715373192464,8.408333333333333,0.7640352086328102,0.36810424659346475
2012-09-16,0.0,2.653918777086763,10.404166666666667,0.7561585569974203,0.38047360762005555
2012-09-17,0.0,2.5029086336085227,11.820833333333333,0.7561585569974203,0.36810424659346475
2012-09-18,0.4,2.5900702735937573,13.533333333333333,0.7561585569974203,0.38665828813335096
2012-09-19,10.1,1.5014168083186628,6.270833333333333,0.9707973140617924,0.47324381531948667
2012-09-20,0.0,1.663985086892085,3.8000000000000003,0.8506783766220979,0.47324381531948667
2012-09-21,0.0,2.2711922020572906,7.429166666666667,0.7561585569974203,0.39902764915994177
2012-09-22,3.4,1.703674890158596,6.791666666666667,0.7994801409920642,0.46705913480619127
2012-09-23,0.0,1.9542813160061512,6.220833333333334,0.7561585569974203,0.38665828813335096
2012-09-24,4.1,2.0673640888986595,11.666666666666666,0.7600968828151152,0.33718084402698767
2012-09-25,0.0,2.6039357444178206,10.991666666666667,0.7581277199062677,0.28770339992062444
2012-09-26,0.0,2.2108160463284507,13.200000000000001,0.7561585569974203,0.25677999735414736
2012-09-27,23.0,1.1781810993247555,8.4125,1.6107752594372131,0.7825439872999074
2012-09-28,0.0,1.8930941573622226,7.858333333333333,1.6698501467026368,0.6786942717290647
2012-09-29,0.0,1.8787519714509908,8.799999999999999,1.0731937853218598,0.4794284958327821
2012-09-30,0.0,1.95709908615809,7.329166666666667,0.8979382864344367,0.417581690699828
2012-10-01,0.0,1.4340537076780704,9.479166666666666,0.7561585569974203,0.38047360762005555
2012-10-02,0.0,2.3012122206943535,9.533333333333333,0.7561585569974203,0.3473343034792962
2012-10-03,0.0,1.7718544779545586,9.758333333333333,0.7561585569974203,0.3511707897870089
2012-10-04,9.9,1.5628363190180148,8.1875,0.8585550282574876,0.6155245402831062
2012-10-05,0.1,1.303321102766607,8.470833333333333,0.9904889431502669,0.7167945495435905
2012-10-06,9.4,2.2102661679063096,11.079166666666666,0.8132642813539963,0.558771001455219
2012-10-07,8.7,1.0627655031315817,4.845833333333333,2.8001496563810724,1.4977179521100674
2012-10-08,0.0,1.6243011577567816,4.4624999999999995,1.5300395801744677,0.7474864400052917
2012-10-09,0.0,1.281212764349144,4.55,1.06531713368647,0.8486241566344754
2012-10-10,0.0,0.9730177291535946,2.0625,0.9707973140617924,0.5124355073422411
2012-10-11,0.0,1.3351868010725056,3.5416666666666665,0.7581277199062677,0.4557811879878291
2012-10-12,2.9,1.1789091374367395,5.033333333333333,0.8132642813539963,0.5676015345945231
2012-10-13,0.0,1.3673661924408254,4.941666666666666,0.7581277199062677,0.453631432729197
2012-10-14,0.2,1.319376682762707,5.470833333333334,0.7561585569974203,0.41066940071438024
2012-10-15,0.2,0.9228943746074659,4.1875,0.7561585569974203,0.576663579838603
2012-10-16,0.0,1.0478962885313117,3.6041666666666665,0.7660043715416576,0.7028046037835692
2012-10-17,0.0,1.404387725369238,7.3,0.7561585569974203,0.8319552850906204
2012-10-18,0.0,1.8924747087306764,9.929166666666667,0.7561585569974203,0.7475856594787671
2012-10-19,0.0,2.8011445492103957,14.112499999999999,0.7561585569974203,0.4788993253075804
2012-10-20,0.0,1.9160092163629558,13.0875,0.7561585569974203,0.4850840058208758
2012-10-21,0.0,2.1469203348847246,12.270833333333334,0.7522202311797254,0.4371940732901178
2012-10-22,0.0,1.0656069573843716,8.504166666666666,0.7541893940885729,0.3755457071041143
2012-10-23,0.0,1.1716962386044119,7.3500000000000005,0.7561585569974203,0.3447215240111126
2012-10-24,0.0,1.1620810710481062,5.7875000000000005,0.7522202311797254,0.3463421087445429
2012-10-25,0.4,0.4842303266630038,4.054166666666666,0.7522202311797254,0.2840322794020373
2012-10-26,2.3,0.47434264398087833,-0.15833333333333335,0.7561585569974203,0.3228601666887154
2012-10-27,13.0,0.35412808370562116,-3.5041666666666664,0.7561585569974203,0.28105569519777746
2012-10-28,1.9,0.27946969947125777,-4.120833333333334,0.7561585569974203,0.26756184680513295
2012-10-29,0.0,0.6354064105170081,-4.2749999999999995,0.7561585569974203,0.22916391057018123
2012-10-30,3.5,0.3323311537371166,-1.55,0.7561585569974203,0.28459452308506417
2012-10-31,0.0,0.5288432788736463,1.3,0.8526475395309454,0.31121841513427706
2012-11-01,1.9,0.491055248857577,2.2375000000000003,1.029872201327216,0.39545574811483003
2012-11-02,7.199999999999999,0.7065433319816217,2.1083333333333334,1.9553787684855168,0.6923865590686599
2012-11-03,13.7,0.5585431041055167,3.8000000000000003,5.048933698284859,1.8684349781717158
2012-11-04,10.200000000000001,0.461898637202254,3.8375,7.565523895791898,5.315914803545443
2012-11-05,5.4,0.4660958274112513,2.5625,5.797215603646889,4.146646381796534
2012-11-06,8.1,0.3538196526848574,-0.1625,3.2924403835929343,1.9479097764254532
2012-11-07,12.9,0.40760419567274736,1.6666666666666667,5.0154579288344525,4.2767231115226885
2012-11-08,0.0,0.39045319294233655,2.1125000000000003,5.960656125081227,6.30605900251356
2012-11-09,0.2,0.6691126015903415,2.4250000000000003,3.0679558119843255,2.4729461568990607
2012-11-10,0.3,1.0168545968104488,3.1333333333333333,2.0991276608313805,1.9362018785553645
2012-11-11,11.3,0.1818416846136505,5.608333333333333,2.5855108993167004,2.3201150945892315
2012-11-12,0.0,0.22109805206233935,3.1374999999999997,3.451942579209578,2.5252017462627334
2012-11-13,0.0,0.5903231823611721,0.6625,2.0262686332040247,1.3706839529038233
2012-11-14,0.0,0.8848825881817107,0.9791666666666666,1.6462201917964674,0.8859637518190236
2012-11-15,0.0,1.178459287366845,-0.03333333333333329,1.5595770238071798,0.786082815187194
2012-11-16,0.0,0.4650303315692066,-3.095833333333333,1.4768721816355868,0.9429157295938616
2012-11-17,0.0,0.2451214365447591,-1.0583333333333333,1.2760175649331469,1.1485976981082153
2012-11-18,0.0,0.380852133395279,3.2708333333333335,1.2760175649331469,1.1225029765842043
2012-11-19,0.0,0.447628092233493,3.9291666666666667,1.2760175649331469,1.1568990607223177
2012-11-20,0.0,0.254189515095382,2.2583333333333333,1.2760175649331469,1.4223442254266438
2012-11-21,0.0,0.3467828469796738,1.7791666666666668,1.3508457554693498,1.7465934647440138
2012-11-22,0.1,0.2066451721231157,1.9958333333333333,1.2957091940216212,1.5890329408651938
2012-11-23,0.0,0.3674846491303101,1.7083333333333333,1.2760175649331469,1.2514221457864796
2012-11-24,0.0,0.6501600658134264,3.858333333333334,1.2760175649331469,1.2230784495303613
2012-11-25,0.1,1.077076357762176,4.3374999999999995,1.2760175649331469,1.1673832517528773
2012-11-26,0.0,0.6571003104481825,3.5041666666666664,1.2760175649331469,1.107884640825506
2012-11-27,0.3,0.3634329968987554,3.8249999999999997,1.2760175649331469,1.1273978039423205
2012-11-28,1.6,0.04984071308889253,2.3249999999999997,1.2760175649331469,1.331227675618468
2012-11-29,40.7,0.2036052428919566,-2.1958333333333333,1.4138589685524683,1.4639833311284562
2012-11-30,4.6,0.26743578947781455,-3.983333333333333,1.3094933343835535,1.0879084534991401
2012-12-01,0.0,0.3003704351427908,-6.6125,1.2760175649331469,0.8147572430215637
2012-12-02,3.3,0.41912951943726057,-5.745833333333334,1.2760175649331469,0.6586188649292235
2012-12-03,4.9,0.320929813714964,-4.625,1.2760175649331469,0.5617806588173039
2012-12-04,4.8,0.38414468832188275,-2.3416666666666663,1.2779867278419943,0.46285884376240244
2012-12-05,5.0,0.1812148276149407,-3.6041666666666665,1.2760175649331469,0.5965074745336685
2012-12-06,6.7,0.2419967963022569,-6.55,1.2760175649331469,0.6619923270273845
2012-12-07,0.0,0.27996918161192996,-8.924999999999999,1.2661717503889096,0.6349054107686202
2012-12-08,0.0,0.31690430430223865,-10.0625,1.0259338755095209,0.7771530625744146
2012-12-09,5.4,0.6160042913471802,-8.016666666666667,1.0771321111395546,0.9946090752745071
2012-12-10,16.5,0.43193261429187224,-3.2375000000000003,1.2720792391154518,1.0593332451382458
2012-12-11,7.0,0.19157523051752195,-8.012500000000001,1.2760175649331469,0.9274044185738854
2012-12-12,1.9000000000000001,0.3108122319763039,-8.862499999999999,1.232695980938503,0.6614300833443577
2012-12-13,0.0,0.21675493880825658,-7.1499999999999995,1.008211409329894,0.4682166953300701
2012-12-14,0.30000000000000004,0.5105933824433699,-5.0,0.9924581060591144,0.3306985050932663
2012-12-15,2.3,0.3913964041955479,0.0666666666666667,1.1480219758580628,0.2772192088900648
2012-12-16,5.0,0.34370946083889675,0.7083333333333334,2.132603430281787,0.9898465405476915
2012-12-17,0.7,0.25814751427360805,0.3041666666666667,2.7292597916625643,1.603882788728668
2012-12-18,2.0,0.3075656392129855,0.15416666666666667,1.864797274678534,0.9875644926577589
2012-12-19,0.6000000000000001,0.31757972642663634,-0.14166666666666666,1.5595770238071798,0.8893372139171848
2012-12-20,0.0,0.37797035898143955,-3.1750000000000003,1.4414272492763327,0.7861820346606694
2012-12-21,0.6000000000000001,0.29945430799644257,-5.2749999999999995,1.2760175649331469,0.6032874718878158
2012-12-22,1.0,0.3746855158653351,-0.5458333333333333,1.2760175649331469,0.660007937557878
2012-12-23,39.8,0.4056369345539994,2.9,15.432329716637456,22.10467654451647
2012-12-24,0.8,0.8869107362802279,5.545833333333333,23.755981332335622,36.66205847334304
2012-12-25,3.3000000000000003,1.335865035373106,5.029166666666667,9.4165370301085,11.719341182696123
2012-12-26,3.2,0.22045457545707478,1.9749999999999999,8.833664809089655,9.662719936499537
2012-12-27,13.8,0.38556734630865486,1.5999999999999999,9.542563456274738,9.35811615293028
2012-12-28,7.7,0.32048619624157,-2.3625,9.361400468660772,10.491830930017198
2012-12-29,0.0,0.2588183891484342,0.725,4.836264104129334,3.4083542796666224
2012-12-30,2.9000000000000004,0.38007278653324506,0.7583333333333333,3.912726699879881,2.426114565418706
2012-12-31,0.0,0.5860607345213635,1.2166666666666666,3.2136738672390366,2.10298981346739
2013-01-01,2.9000000000000004,0.8171125845113921,0.8041666666666667,2.88679282437036,2.000628389998677
2013-01-02,1.4,0.15236654631546692,-1.3541666666666667,2.6248941574936495,1.5076398994576001
2013-01-03,4.6,0.31549225075226334,0.6083333333333334,2.6839690447590727,1.5626074877629317
2013-01-04,40.2,0.29210623949801806,4.058333333333334,22.542976980485594,23.8933059928562
2013-01-05,38.3,0.3476442591198969,2.954166666666667,62.37914262646949,77.44410636327557
2013-01-06,28.3,0.32834523619887057,2.0500000000000003,29.444892975995902,38.95717026061648
2013-01-07,7.5,0.36840282460838253,0.7916666666666666,23.153417482228303,34.61502844291573
2013-01-08,5.9,0.3825020415520905,1.1875,8.29805249788315,9.513890726286546
2013-01-09,3.3,0.31581007478764145,0.7833333333333333,9.15463836323179,9.703962164307448
2013-01-10,7.5,0.31951574171468305,-1.45,5.850383002185771,6.4311416854081225
2013-01-11,1.8,0.282954596314209,-7.108333333333333,4.158872063485812,4.658387352824448
2013-01-12,1.2,0.11985750437547509,-8.125,3.3416694563141207,3.6225360497420294
2013-01-13,0.0,0.24327089894165937,-8.137500000000001,2.9281452454561565,3.5151144331260746
2013-01-14,0.0,0.19653132817297855,-7.558333333333334,2.7371364432979544,3.28327159677206
2013-01-15,0.0,0.24023751513712585,-8.166666666666666,2.41616288915582,3.311516073554703
2013-01-16,2.3,0.23810754193523626,-7.795833333333333,2.3157355808046,3.6156237597565815
2013-01-17,2.1,0.19697853832005088,-8.154166666666667,2.2074316208179905,3.1765445164704325
2013-01-18,0.5,0.27471747736523205,-8.720833333333333,1.9041805328554828,2.851766106627861
2013-01-19,0.0,0.2010975611914856,-10.095833333333333,1.8903963924935507,2.4956343431670858
2013-01-20,0.8,0.18494816748705933,-7.55,1.8903963924935507,2.0044648763063897
2013-01-21,1.7000000000000002,0.2987471403636884,-6.595833333333334,1.8903963924935507,1.8777616086783966
2013-01-22,0.0,0.26194313142230324,-5.970833333333334,1.8903963924935507,2.0365458393967457
2013-01-23,0.1,0.08708205369603067,-5.133333333333334,1.6639426579760943,1.9683159148035454
2013-01-24,0.0,0.29264234302233105,-9.145833333333334,1.5595770238071798,1.8220664109009128
2013-01-25,0.0,0.14344306335959778,-10.445833333333333,1.5595770238071798,2.254001852096838
2013-01-26,0.0,0.3782980512107874,-10.716666666666667,1.5595770238071798,2.5967720597962693
2013-01-27,2.8,0.4122272123646631,-5.141666666666667,1.5595770238071798,2.6579904749305463
2013-01-28,1.0,0.1815567470429699,-1.625,1.5595770238071798,2.517925651541209
2013-01-29,17.9,0.3534701908778443,0.9,3.18019809778863,3.413083741235613
2013-01-30,15.0,0.5075074776741357,4.8875,19.72904318374259,29.470862547956077
2013-01-31,1.0,0.9732619621629988,0.9208333333333333,11.661382746194592,18.286975790448473
2013-02-01,6.2,0.5149257838238052,0.04583333333333333,4.454246499812929,5.252315121047758
2013-02-02,17.900000000000002,0.25636014365202336,-2.4583333333333335,3.262902939960223,3.576398994576002
2013-02-03,3.0,0.4289261645782267,-4.291666666666667,2.565819270228226,2.3150879745998147
2013-02-04,11.5,0.27497337494248597,-1.2,2.3157355808046,1.9258169069982802
2013-02-05,2.1,0.5235047616161151,-1.5291666666666668,2.3117972549869052,2.253571901045112
2013-02-06,1.9,0.3983295083550613,-4.679166666666666,2.049898588110194,2.3338073819288265
2013-02-07,2.5,0.3353466890035034,-5.170833333333333,1.8903963924935507,2.3900648233893373
2013-02-08,2.9000000000000004,0.38823816871046757,-5.95,1.8903963924935507,2.028211403624818
2013-02-09,0.30000000000000004,0.3528308262122082,-7.170833333333333,1.8903963924935507,1.6626537901838867
2013-02-10,0.0,0.5600431822049194,-8.625,1.7092334048795856,1.497552586320942
2013-02-11,0.0,0.48384361811551585,-8.345833333333333,1.5595770238071798,1.5355536446619924
2013-02-12,1.1,0.3783651490144212,-7.3,1.5595770238071798,1.6331525334038894
2013-02-13,0.5,0.3548008819429444,-7.070833333333333,1.5595770238071798,1.7484455615822199
2013-02-14,0.0,0.4057396854709423,-5.425,1.5595770238071798,1.8659214181770074
2013-02-15,0.0,0.6458551662755507,-3.7083333333333335,1.5595770238071798,1.9726815716364599
2013-02-16,1.6,0.4055932149913712,-2.2083333333333335,1.5576078608983324,2.108513030824183
2013-02-17,2.0,0.391546956867648,-2.625,1.5398853947187052,2.0855602592935574
2013-02-18,0.0,0.43293461267726463,-4.454166666666667,1.3134316602012484,1.7248974732107423
